Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,Neutral,-1.2672399999999993,3280.19,9,364.46555555555557
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,Neutral,202.313183,30148.420000000002,36,837.4561111111111
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,Fear,-6.342484000000001,3988.83,7,569.8328571428572
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,Fear,-31.277088,2116.03,3,705.3433333333334
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,Fear,-2.8135689999999993,5824.6900000000005,12,485.3908333333334
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,Neutral,-147.78931200000002,15384.77,20,769.2385
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,Fear,39.1247,2966.76,6,494.46000000000004
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,Fear,-1184.046158,3748.62,11,340.78363636363633
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,Fear,0.0,748.95,2,374.475
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,Neutral,-216.431703,13629.9,25,545.196
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,Neutral,87.95347999999998,1133.4299999999998,3,377.80999999999995
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,Neutral,69.285,2249.9,3,749.9666666666667
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,Fear,0.0,750.22,3,250.07333333333335
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,Fear,798.187528,7544.88,16,471.555
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,Fear,-680.287463,4701.35,19,247.43947368421055
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,Fear,93.006465,1623.71,4,405.9275
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,Fear,7.052034,8893.3,14,635.2357142857143
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,Fear,0.0,1749.56,2,874.78
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,Fear,-132.88134,14666.43,25,586.6572
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,Fear,-1400.5515480000001,9920.72,15,661.3813333333333
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,Extreme Fear,-5651.552238,27343.420000000002,48,569.6545833333333
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,Extreme Fear,-6745.027414,29440.15,42,700.9559523809525
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,Extreme Fear,-3911.273892,35736.87,56,638.1583928571429
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,Fear,258.032458,10926.67,21,520.317619047619
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,Fear,608.246567,10608.06,28,378.8592857142857
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,Fear,3105.920269,22557.87,41,550.1919512195121
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,Neutral,490.32631200000003,15647.84,26,601.84
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,Fear,263.769257,2644.28,7,377.75428571428574
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,Fear,17.022667,8458.880000000001,11,768.989090909091
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,Fear,169.67583499999998,13239.61,29,456.538275862069
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,Fear,64.128219,750.15,2,375.075
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,Fear,12.652267000000005,12197.01,21,580.8100000000001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,Fear,-2.1503300000000003,2999.74,12,249.97833333333332
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,Neutral,-282.266207,4813.67,14,343.8335714285714
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,Greed,511.720343,15144.58,45,336.54622222222224
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,Greed,350.896638,9505.03,24,396.0429166666667
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,Greed,0.0,2749.86,7,392.83714285714285
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,Greed,147.607393,5200.49,18,288.9161111111111
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,Greed,361.183441,4819.25,13,370.71153846153845
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,Neutral,146.420556,3247.21,9,360.80111111111114
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,Greed,30.495403,2498.8,7,356.9714285714286
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,Neutral,37.385304,2093.09,7,299.0128571428572
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,Extreme Greed,0.0,24979.8,1,24979.8
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,Extreme Greed,7440.638159,453044.78,89,5090.390786516854
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,Greed,53635.529649,2291660.29,238,9628.82474789916
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,Greed,357.346725,129430.5,18,7190.583333333333
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,Greed,2227.18659,248389.74,38,6536.572105263158
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,Greed,0.0,700570.35,139,5040.074460431654
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,Greed,35352.95374,744503.38,96,7755.243541666667
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,Neutral,2812.7685,113287.72,27,4195.841481481481
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,Greed,927.412681,323771.05,390,830.1821794871795
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,Greed,0.0,157438.69,23,6845.160434782609
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,Extreme Greed,13963.52,171402.19999999998,4,42850.549999999996
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,Extreme Greed,1519.769822,117502.78,30,3916.7593333333334
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,Extreme Greed,-2427.873799,111655.81999999999,43,2596.646976744186
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,Neutral,0.0,19999.92,13,1538.4553846153844
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,Neutral,856.4737299999999,240953.5,41,5876.914634146341
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,Fear,11271.895074,1211478.04,215,5634.781581395349
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,Extreme Fear,22137.551238,422136.07999999996,50,8442.721599999999
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,Extreme Fear,503.31943,100537.42,12,8378.118333333334
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,Extreme Fear,22299.186495,1322353.09,89,14857.899887640451
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,Fear,0.0,199936.29,19,10522.962631578948
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,Extreme Fear,0.0,860142.5499999999,155,5549.306774193548
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,Fear,5109.859504,145280.13,15,9685.342
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,Fear,0.0,100077.85,57,1755.7517543859651
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,Extreme Fear,0.08712,637344.88,114,5590.744561403509
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,Extreme Fear,0.0,270186.14,84,3216.501666666667
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,Neutral,0.0,65244.9,15,4349.66
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,Neutral,4839.59228,630536.58,195,3233.520923076923
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,Fear,0.0,24999.85,17,1470.5794117647058
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,Fear,4350.379248,69357.39,53,1308.6299999999999
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,Fear,2897.148962,302986.27,76,3986.6614473684212
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,Neutral,48946.705539,1176763.62,185,6360.884432432433
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,Neutral,30531.101000000002,639865.76,50,12797.315200000001
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,Neutral,9261.449882,689410.4500000001,140,4924.3603571428575
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,Fear,314.6728,350341.06,23,15232.22
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,Fear,5362.529222,255386.44,21,12161.259047619047
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,Fear,4750.8109939999995,444763.7,47,9463.05744680851
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,Fear,444.205198,599582.17,16,37473.885625
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,Fear,0.0,999996.66,60,16666.611
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,Fear,0.0,421466.09,51,8264.040980392158
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,Fear,31134.240601999998,527928.11,102,5175.765784313725
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,Fear,0.0,567374.5700000001,103,5508.490970873787
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,Extreme Fear,13642.628143,1470763.94,189,7781.819788359788
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,Extreme Fear,221.0,156825.0,3,52275.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,Extreme Fear,107892.62706,5201395.47,290,17935.84644827586
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,Fear,84856.33534,5798272.0200000005,222,26118.342432432433
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,Fear,122461.112004,1804870.08,74,24390.13621621622
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,Fear,0.0,1147722.14,68,16878.26676470588
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,Fear,21531.8321,2046340.19,76,26925.528815789472
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,Fear,0.0,171059.99,51,3354.117450980392
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,Fear,3088.0,166444.0,1,166444.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,Fear,-110.0,169642.0,6,28273.666666666668
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,Fear,-681.29819,702502.7,23,30543.59565217391
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,Neutral,132.0,91292.99,6,15215.498333333335
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,Greed,2875.230157,811877.66,121,6709.732727272728
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,Greed,459.24741,101376.46,23,4407.6721739130435
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,Greed,0.0,189428.0,3,63142.666666666664
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,Greed,47.876234000000004,282780.0,41,6897.073170731707
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,Greed,510.0,376290.0,5,75258.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,Extreme Greed,0.0,6000.799999999999,7,857.2571428571428
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,Extreme Greed,65.480454,6066.28,1,6066.28
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,Extreme Greed,338.42832,26339.81,8,3292.47625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,Extreme Greed,228.57984,27223.66,6,4537.276666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,Extreme Greed,429.683075,87063.35,14,6218.810714285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,Extreme Greed,0.0,34001.9,12,2833.491666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,Extreme Greed,0.0,9067.51,4,2266.8775
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,Extreme Greed,0.0,9744.18,1,9744.18
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,Extreme Greed,1302.916428,57116.32,7,8159.4742857142855
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,Extreme Greed,20.599193,23986.34,7,3426.62
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,Extreme Greed,189.192,87066.1,27,3224.6703703703706
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,Extreme Greed,0.0,20013.89,3,6671.296666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,Extreme Greed,883.097404,86914.37,15,5794.291333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,Extreme Greed,912.786145,39912.96,13,3070.2276923076925
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,Extreme Greed,0.840939,134989.44,29,4654.808275862069
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,Extreme Greed,883.760812,224664.62,37,6072.016756756757
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,Greed,0.0,95987.73,32,2999.6165625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,Extreme Greed,4444.4983010000005,172531.56999999998,10,17253.157
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,Extreme Greed,236.33513399999998,68223.67,16,4263.979375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,Extreme Greed,0.0,49988.14,23,2173.397391304348
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,Extreme Greed,0.0,163166.37,28,5827.370357142857
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,Extreme Greed,0.0,57063.840000000004,3,19021.280000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,Extreme Greed,5207.443414,351735.97,41,8578.926097560974
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,Extreme Greed,389.743164,76400.96,16,4775.06
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,Extreme Greed,0.0,149909.08000000002,21,7138.52761904762
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,Greed,0.0,156188.7,18,8677.150000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,Greed,-36565.98544,588765.94,64,9199.4678125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,Greed,0.0,50013.950000000004,3,16671.31666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,Greed,1946.4454620000001,337257.92000000004,35,9635.940571428573
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,Greed,0.0,11999.59,2,5999.795
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,Greed,0.0,47993.61,9,5332.623333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,Greed,759.2148159999999,192658.47,54,3567.7494444444446
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,Greed,279.185907,141275.24,20,7063.762
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,Greed,0.0,68979.14,6,11496.523333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,Greed,4281.488139,154264.47,27,5713.498888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,Greed,0.0,26999.41,8,3374.92625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,Greed,526.9338359999999,104475.19,31,3370.167419354839
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,Greed,0.0,125018.75,24,5209.114583333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,Neutral,0.0,87025.45,14,6216.103571428571
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,Neutral,5319.861625,277373.29,23,12059.708260869564
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,Greed,0.0,53999.340000000004,6,8999.890000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,Greed,0.0,23986.050000000003,4,5996.512500000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,Greed,968.59038,206016.43,9,22890.714444444442
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,Greed,656.21704,98901.26000000001,10,9890.126
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,Greed,0.0,65834.19,10,6583.419
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,Greed,1147.595856,216990.58,25,8679.6232
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,Greed,2101.741695,156882.0,22,7131.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,Neutral,251.604742,63248.95,9,7027.661111111111
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,Greed,0.0,45004.64,10,4500.464
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,Greed,2136.853859,188144.09,25,7525.7636
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,Greed,1150.5233050000002,145853.4,23,6341.452173913043
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,Greed,948.970582,234922.57,36,6525.626944444444
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,Greed,214.5898,158780.89,24,6615.870416666668
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,Greed,3522.3946610000003,126303.14,25,5052.1256
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,Greed,0.0,29998.09,8,3749.76125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,Greed,0.0,33003.4,7,4714.771428571429
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,Extreme Greed,6017.309216,482127.94,53,9096.75358490566
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,Extreme Greed,0.0,44995.29,6,7499.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,Extreme Greed,7329.223137999999,785972.7,52,15114.859615384614
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,Greed,0.0,45002.65,7,6428.95
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,Extreme Greed,0.0,20999.96,5,4199.992
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,Greed,0.0,24000.3,4,6000.075
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,Greed,0.0,276003.46,21,13143.021904761907
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,Greed,0.0,97988.96,16,6124.31
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,Greed,2084.433906,592097.63,38,15581.516578947369
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,Greed,1268.7590360000002,252491.58,14,18035.112857142856
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,Greed,0.0,62998.22,7,8999.745714285715
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,Greed,2053.973644,190061.52,17,11180.089411764706
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,Greed,0.0,29997.36,4,7499.34
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,Greed,773.5582039999999,74216.28,11,6746.9345454545455
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,Neutral,0.0,18000.21,3,6000.07
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,Neutral,0.0,252007.37,21,12000.350952380952
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,Neutral,4197.732182,364194.84,31,11748.220645161291
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,Fear,0.0,119990.08,12,9999.173333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,Fear,1842.738325,223530.97,17,13148.880588235294
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,Neutral,0.0,29999.27,3,9999.756666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,Neutral,1202.488212,97200.55,13,7476.965384615385
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,Neutral,1118.387284,103880.08,10,10388.008
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,Fear,0.0,255022.22,14,18215.87285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,Fear,0.0,270298.74,20,13514.937
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,Fear,11595.627026,671917.11,43,15625.97930232558
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,Fear,1876.812082,169887.02,19,8941.422105263156
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,Fear,0.0,76006.65,10,7600.664999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,Fear,2678.839374,138690.01,13,10668.462307692309
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,Fear,0.0,84001.13,7,12000.16142857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,Neutral,0.0,167993.85,21,7999.7071428571435
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,Greed,0.0,144000.57,22,6545.480454545454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,Greed,0.0,164934.32,9,18326.035555555558
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,Greed,2569.979964,642356.11,53,12119.926603773585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,Greed,2120.091364,146122.7,16,9132.66875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,Greed,129.66130099999998,99879.67,9,11097.74111111111
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,Greed,0.0,43995.18,3,14665.06
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,Greed,2273.29301,225308.37,21,10728.97
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,Greed,0.0,23994.47,2,11997.235
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,Greed,0.0,28011.55,21,1333.8833333333332
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,Greed,0.0,519380.44,65,7990.4683076923075
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,Greed,0.0,150009.65,10,15000.965
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,Greed,6400.623656,900756.99,52,17322.249807692308
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,Greed,0.0,31999.690000000002,3,10666.563333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,Greed,0.0,36006.47,6,6001.078333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,Greed,0.0,40005.14,3,13335.046666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,Neutral,0.0,143995.01,13,11076.539230769231
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,Greed,0.0,295967.16,36,8221.31
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,Fear,0.0,112478.98999999999,13,8652.23
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,Fear,-108604.496278,901551.09,72,12521.542916666665
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,Fear,-4779.219012,213738.16,17,12572.832941176472
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,Neutral,11147.900554,132038.0,12,11003.166666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,Fear,847.7766200000001,40839.850000000006,8,5104.981250000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,Fear,858.6705000000001,44140.4,16,2758.775
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,Fear,0.0,12500.1,5,2500.02
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,Fear,2168.9015130000003,64666.34,9,7185.148888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,Fear,0.0,12500.130000000001,2,6250.0650000000005
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,Fear,307.201888,62804.47,14,4486.033571428571
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,Fear,192.602844,42417.87,8,5302.23375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,Fear,1005.30527,63509.56,10,6350.956
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,Greed,0.0,15000.07,2,7500.035
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,Neutral,0.0,14996.33,4,3749.0825
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,Greed,231.236918,92263.52,5,18452.704
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,Neutral,0.0,65005.19,7,9286.455714285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,Fear,0.0,47494.56,7,6784.937142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,Fear,0.0,27492.550000000003,3,9164.183333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,Fear,0.0,30000.42,2,15000.21
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,Fear,0.0,35004.98,1,35004.98
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,Extreme Fear,0.0,34990.67,4,8747.6675
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,Neutral,9585.03428,304571.61,12,25380.9675
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,Neutral,0.0,19999.739999999998,3,6666.579999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,Neutral,334.760796,40334.29,2,20167.145
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,Greed,0.0,50001.11,6,8333.518333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,Neutral,439.812513,80440.42,3,26813.47333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,Greed,0.0,99992.31999999999,10,9999.232
